mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_leaf_nodes,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.01263578732808431,0.0009415083444333901,0.007309675216674805,0.001243563075296069,3,8,1.0,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.018948713938395183,0.0008144911022912804,0.008643547693888346,0.0004696282940939862,3,8,2,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.018949349721272785,0.002821253843521232,0.007317304611206055,0.00046650375038711356,3,8,10,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.016621907552083332,0.00047007786046845593,0.006982247034708659,0.0008138093864217536,3,8,20,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.01695839564005534,0.0008194571155807865,0.008309364318847656,0.0004712040282523688,3,8,100,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.01229548454284668,0.0009467868049487235,0.006318887074788411,0.0004686241285868835,3,4000,1.0,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.6603105127011454,0.6596433752379625,0.6596433752379625,0.6598657543923568,0.0003144916161334893,83
0.017953872680664062,0.0008153681398495363,0.007643938064575195,0.00046985936826479517,3,4000,2,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.02061160405476888,0.002051769003953928,0.0069802602132161455,0.0008141018829361235,3,4000,10,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.020613431930541992,0.0009386970524493997,0.00631252924601237,0.0016925989131252783,3,4000,20,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
0.016289234161376953,0.0009427416923245334,0.007979551951090494,0.0008131288233853032,3,4000,100,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.6697040171991087,0.6608092655367216,0.6596433752379625,0.6633855526579309,0.004493111072577339,54
