mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_leaf_nodes,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.6582386493682861,0.08971882185796971,0.057180563608805336,0.006111854992059781,True,10,8,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 8}",0.6603105127011454,0.6596433752379625,0.6608092655367216,0.6602543844919432,0.00047762455903240685,33
1.0656781196594238,0.05440737544681422,0.08644374211629231,0.005308716243140646,True,10,4000,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 4000}",0.6802001999552337,0.6945814638796922,0.6796413671808262,0.6848076770052507,0.00691487555528859,26
1.2688446044921875,0.10616620216591553,0.08584928512573242,0.012138551245247483,True,10,600,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 600}",0.6753645348344379,0.6884319610510692,0.6784664710601166,0.6807543223152078,0.005574651230097577,30
1.354901949564616,0.11827388428632728,0.09039886792500813,0.006642892744410594,True,10,1200,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 1200}",0.6717102733702569,0.6977913487331079,0.6725374118072306,0.6806796779701986,0.012104489434975128,32
1.0865585803985596,0.04273752399754203,0.07832725842793782,0.0038763553084771637,True,10,,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': None}",0.6732615017747239,0.691133457614531,0.6777251151132297,0.6807066915008283,0.007594693309643601,31
0.8054703871409098,0.04736570325018288,0.0682523250579834,0.003529212844939835,True,2000,8,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 8}",0.6600689516090836,0.6596433752379625,0.6608092655367216,0.6601738641279226,0.00048171916067491063,49
1.576767126719157,0.23560672415886308,0.09434835116068523,0.00776711929475407,True,2000,4000,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 4000}",0.6817440259683714,0.6994228011420303,0.6971372675292347,0.6927680315465454,0.007850793599567472,6
1.5196515719095867,0.258321294230533,0.100433349609375,0.016826201689627125,True,2000,600,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 600}",0.6785661591497048,0.6996456846906542,0.6886796230167758,0.6889638222857116,0.008608026338878279,17
1.7619398434956868,0.1361070950020674,0.09237790107727051,0.007363951439495963,True,2000,1200,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 1200}",0.6815718596499746,0.6926207814568728,0.6927446209009395,0.6889790873359289,0.005237944924341564,16
1.4284729957580566,0.0727996714251788,0.09784317016601562,0.005727907665208179,True,2000,,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': None}",0.6814511839406171,0.6983311846534672,0.6941214556633456,0.6913012747524766,0.007173965490762524,8
