,Comment
0,video tegra set border color to black on nid  erik gil
1,arm add generic fiq serial debuggernid  iliyan malchev  arve hjønnevåg
2,arm fiq debugger add tty to fiq debuggernid  colin cross
3,arm tegra cpuidle fix fiqs during idlenid  colin cross
4,fs partitions add partition name to ueventnid  colin cross
5,fix section mismatch warningnnnedoffby dmitry shmidt
6,systemcore dsds start two ril daemonsnid
7,video tegra force blend update on enabledisable not suspendresumenid  erik gil
8,remove unnecessary java version  is enforced by the build system nownid
9,merge commit  of  into timercleanupn
10,permanent fix for workaround of timer issue commit  compiler generated incorrect instructions when loading timersnbecause  was used before it was declared this causednthe compiler to assume that a normal  bit int would be returnednrather than a  bit one just including the hwhwh header isnsufficient to correct thisnnthe makefile for the project has recently been changed to build withnwall which should prevent this from going unnoticed againnid
11,fix an issue where src files can be deleted in adtnnolder projects generated the java class r aidl intonthe main src foldernnthere is code in adt to migrate them to the new modelnwhere generated classes go in gen by removing derivednresources from the source folder this is also usednby the clean feature of the precompiler buildernto clean the content of gennnto make it better in adt  we added something tondelete the folder containing the derived resourcesnexcept this  check if the folder is not emptynafter the derived resources have been deleted ornnot if it contained nonderived resourcesnnthis means importing older projects or possiblynteam projects see  delete the whole content of the source foldernnthis change makes sure that only folders for whichnall members have been deleted are deletednid
12,enforce  build environmentnnwe will only support  build environment beyond  nid
13,refresh the layoutlibcreate docnid
14,indication of mobile network information  technical descriptionnnwhen viewing available plmns public land mobile network the currentnimplementation does not display the network technology  nor doesnit allow selecting a specific plmn in automatic modennthis contribution willnn display  network informationnn separate search mode automatic manual from network searchnn allow selecting a specific network in automatic mode which mightnbe later on unselected by the network in order to reselect a highernpriority  architecturenntelephony framework supports new interfaces to select a network innautomatic mode as well selecting a plmn for a specific rat radio accessntechnologynntelephony application shows the new network information allows the usernto select a network in automatic mode as well as selecting searchnnetworksnid
15,improvement of mobile network  technical descriptionnnwhen viewing available plmns public land mobile network the currentnimplementation does not display the network technology  nor doesnit allow selecting a specific plmn in automatic modennthis contribution willnn display  network informationnn separate search mode automatic manual from network searchnn allow selecting a specific network in automatic mode which mightnbe later on unselected by the network in order to reselect a highernpriority  architecturenntelephony framework supports new interfaces to select a network innautomatic mode as well selecting a plmn for a specific rat radio accessntechnologynntelephony application shows the new network information allows the usernto select a network in automatic mode as well as selecting “searchnnetworks� independently from the search modenid
16,end usersupplied infdeflaters on closing streamnncalling close on the following compression stream classesnshould not invoke end on the underlying inflaterdeflater if itnwas supplied in the stream class constructornn inflaterinputstreamn inflateroutputstreamn deflaterinputstreamn deflateroutputstreamnnthis fix updates the behaviour of the close method on those classesnto match the ri allowing reuse of inflater  deflaters supplied tonstream class constructorsnnthis issue was ially observed using jgit on android jgit uses anninflatercache to recycle inflaters but in the cases where that inflaternwas used on a stream it would be returned to the cache in an invalidatednstate seeminglyrandom exceptions would occur as the invalid inflatersnwere reused in other context
17,remove compiler warnings when building the emulatornnthis forces wall during the build note that this patch  all warnings but most of the remaining ones are from upstream anywaynid
18,mm add a mightsleepif in dmapoolallocnnbuggy drivers eg fsludc could call dmapoolalloc from atomicncontext with gfpkernel in most instances the first poolallocpagencall would succeed and the sleeping functions would never be callednthis allowed the buggy drivers to slip through the cracksnnadd a mightsleepif checking for gfpwait in flagsnid  dima zavin
19,add polling mechanism to battery servicennvirtualbox acpi implementation  send acpi events on batterynlevel changes and on charger  why i propose to implement a polling mechanism which checksnbattery informations every x secondsnthis patch uses  system properties statusbatterypolling andnstatusbatterypollingfreq to enable polling and set polling  not sure i chose the right properties name please let me knownid  daniel fag
20,external bt gps support for icsnnallows user to change internal gps to external gpsnimplements request  httpilokinl for more informationnnnedoffby cuong
21,fixed error in apkbuildertask for jar files with resourcesnnjar files specified with  are searched twicenfor resources the build fails when resources are foundnthe second timenid
22,video tegra allow setting output mode without changing fb geometrynid  erik gil
23,arm twd fix updating control register in setmodenid  colin cross
24,fixes the size of texts in the power dialognid
25,video tegra transmute hdmi modes into supported onesnid  erik gil
26,video tegra flesh out edid supportnn read blocks in a single command instead of byte at a timen allow reading past segment  edid   bytesn handle mutiple extention blocksn add debugfs file for reading edidnid  erik gil
27,make dexzipextractentrytofile do crc checking after extracting the entry to cached filennif crc mismatch happens extract and check data againnid
28,adt exclude  tag from the gle palettenid
29,eclair cts version increment to
30,fix dependent vmtest jar pathnnpush file to datalocaltmpjar not datalocaltmpjarnnbug
31,do not merge froyo cts version increment to
32,allow os x emulator to open host dev devicesnnonly  does not allow this so simplify the tests in the source coden remove compiler warningnid
33,arm twd fix prescaler getting cleared by setmodenid  colin cross
34,video tegra add ioctl for querying modesnid  erik gil
35,adt fixes to make proguard work under windowsnn the proguardbat can only pass  args but we have  son  use a temporary proguard config file for windowsnn proguardhome needs to be defined properly since the defaultn proguardbat cannot infer it properly we need other fixesn to that batch file so eventually  not going to ship then default one and we can fix the bat file but properly definingn this env var is probably a good idea anywaynid
36,sdk fixed proguardbat  connthese are similar to the externalproguardbinbatnexcept they use $sdktoolslibfindjavabat to locate thenjava location and use it if available findjava will printna proeminent error if java cannot be foundnid
37,tegra  recover from spurious interrupt stormnnre the  controller when an irq arrives with  bits set to indicate why the interrupt was sentnstorms of such mystery interrupts are infrequently seennndump some more status when these interrupts arrive set an errornfor the current request and wake up the requester rather thanntiming out the request or possibly silently ignoring the interruptsnnif the  block is inside the dvc also ack the dvc  transferndone interrupt in the isr error return path as is done for thennormal return pathnid  todd poynor
38,media player fix for pause after system suspendresumenndescription during system wide suspendresume call the state machine fornstagefright player  awesome player are reset and the flags are updatednaccordingly but the state variables inside media player class are leftnat the playpaused state depending on the current state while suspend callnis issuednbecause of this mismatch in the states between media player and the awesomenplayer the subsequent calls to isplaying query inside media player isnsetting the state to paused as a error correction mechanism since thenmedia player state is incorrectly set as paused even though it was in startednstate during suspend all the subsequent calls to pause will return withoutnany actionnninorder to correct this the suspend state is introduced in the media playernthe current state is saved during suspend and is properly restored on resumencallnnvalidation tested av playback pauseresume several times along with multiplensystem wide suspendresume transitionsnid  sunita nadamp
39,arm tegra powergate the mpe and  cores at bootnid  dima zavin
40,support showing cold battery healthnnthe linux kernel supports reporting cold battery health to sysfsnandroid framework has not implemented this and it defaults to unknownnthis adds handling the cold battery healthnid
41,audiotrackcblktstepserver changed to call cvbroadcast instead of cvsignal which will correctly signal all pending threads that new audio data is availablenid
42,add ethernet settings to androidnid
43,remove duplicate rules for generated source filenid
44,setvibratesetting for notifications in soundsettingsnnsome applications on the market change ringer and notification vibration settings independently if a user removes this application changing vibration settings only fixes their ringer setting this patch keeps notification and ringer vibrate settings in sync otherwise there is no way to fix notification vibration settings users expect vibration settings to carry over fixes issu
