Id,Comment
17284,video tegra set border color black nid erik gill 
17285,arm add gener fiq serial debuggernid iliyan malchev arv hjønnevåg 
17286,arm fiq debugg add tti fiq debuggernid colin cross 
17287,arm tegra cpuidl fix fiq dure idlenid colin cross 
17281,fs partit add partit name ueventnid colin cross 
17282,fix section mismatch warningnnnedoffbi dmitri shmidt 
31590,systemcor dsd start two ril daemonsnid 
17283,video tegra forc blend updat enabledis suspendresumenid erik gill 
17299,remov unnecessari java version enforc build system nownid 
17295,merg commit timercleanupn 
17296,perman fix workaround timer issu commit compil gener incorrect instruct load timersnbecaus wa use befor wa declar thi causednth compil assum normal bit int would returnednrath bit one includ hwhwh header isnsuffici correct thisnnth makefil project ha recent chang build withnwal prevent thi go unnot againnid 
17297,fix issu src file delet adtnnold project gener java class R aidl intonth main src foldernnther code adt migrat new modelnwher gener class go gen remov derivednresourc sourc folder thi also usednbi clean featur precompil buildernto clean content gennnto make better adt ad someth tondelet folder contain deriv resourcesnexcept thi check folder emptynaft deriv resourc delet ornnot contain nonderiv resourcesnnthi mean import older project possiblynteam project see delet whole content sourc foldernnthi chang make sure onli folder whichnal member delet deletednid 
17298,enforc build environmentnnw onli support build environ beyond nid 
17291,refresh layoutlibcr docnid 
17292,indic mobil network inform technic descriptionnnwhen view avail plmn public land mobil network currentnimplement doe display network technolog doesnit allow select specif plmn automat modennthi contribut willnn display network informationnn separ search mode automat manual network searchnn allow select specif network automat mode mightnb later unselect network order reselect highernprior architecturenntelephoni framework support new interfac select network innautomat mode well select plmn specif rat radio accessntechnologynntelephoni applic show new network inform allow usernto select network automat mode well select searchnnetworksnid 
17293,improv mobil network technic descriptionnnwhen view avail plmn public land mobil network currentnimplement doe display network technolog doesnit allow select specif plmn automat modennthi contribut willnn display network informationnn separ search mode automat manual network searchnn allow select specif network automat mode mightnb later unselect network order reselect highernprior architecturenntelephoni framework support new interfac select network innautomat mode well select plmn specif rat radio accessntechnologynntelephoni applic show new network inform allow usernto select network automat mode well select “searchnnetworks� independ search modenid 
31580,end usersuppli infdeflat close streamnncal close follow compress stream classesnshould invok end underli inflaterdeflat itnwa suppli stream class constructornn inflaterinputstreamn inflateroutputstreamn deflaterinputstreamn deflateroutputstreamnnthi fix updat behaviour close method classesnto match RI allow reus inflat deflat suppli tonstream class constructorsnnthi issu wa ialli observ use jgit android jgit use anninflatercach recycl inflat case inflaternwa use stream would return cach invalidatednst seeminglyrandom except would occur invalid inflatersnwer reus context 
17294,remov compil warn build emulatornnthi forc wall dure build note thi patch warn remain one upstream anywaynid 
17290,mm add mightsleepif dmapoolallocnnbuggi driver eg fsludc could call dmapoolalloc atomicncontext gfpkernel instanc first poolallocpagencal would succeed sleep function would never callednthi allow buggi driver slip cracksnnadd mightsleepif check gfpwait flagsnid dima zavin 
31582,add poll mechan batteri servicennvirtualbox acpi implement send acpi event batterynlevel chang charger whi propos implement poll mechan checksnbatteri inform everi x secondsnthi patch use system properti statusbatterypol andnstatusbatterypollingfreq enabl poll set poll sure chose right properti name pleas let knownid daniel fage 
31581,extern BT gp support icsnnallow user chang intern gp extern gpsnimplement request httpilokinl informationnnnedoffbi cuong 
31583,fix error apkbuildertask jar file resourcesnnjar file specifi search twicenfor resourc build fail resourc foundnth second timenid 
18597,video tegra allow set output mode without chang fb geometrynid erik gill 
17266,arm twd fix updat control regist setmodenid colin cross 
17267,fix size text power dialognid 
18598,video tegra transmut hdmi mode support onesnid erik gill 
18599,video tegra flesh edid supportnn read block singl command instead byte timen allow read past segment edid bytesn handl mutipl extent blocksn add debugf file read edidnid erik gill 
17268,make dexzipextractentrytofil crc check extract entri cach filennif crc mismatch happen extract check data againnid 
18593,adt exclud tag gle palettenid 
17262,eclair ct version increment 
18594,fix depend vmtest jar pathnnpush file datalocaltmpjar datalocaltmpjarnnbug 
17263,merg froyo ct version increment 
18595,allow OS X emul open host dev devicesnnonli doe allow thi simplifi test sourc coden remov compil warningnid 
17264,arm twd fix prescal get clear setmodenid colin cross 
18596,video tegra add ioctl queri modesnid erik gill 
18590,adt fix make proguard work windowsnn proguardbat onli pass arg son use temporari proguard config file windowsnn proguardhom need defin properli sinc defaultn proguardbat cannot infer properli need fixesn batch file eventu go ship default one fix bat file properli definingn thi env var probabl good idea anywaynid 
18591,sdk fix proguardbat connthes similar externalproguardbinbatnexcept use $sdktoolslibfindjavabat locat thenjava locat use avail findjava printna proemin error java cannot foundnid 
17260,tegra recov spuriou interrupt stormnnr control irq arriv bit set indic whi interrupt wa sentnstorm mysteri interrupt infrequ seennndump statu interrupt arriv set errornfor current request wake request rather thanntim request possibl silent ignor interruptsnnif block insid dvc also ack dvc transferndon interrupt isr error return path done thennorm return pathnid todd poynor 
18592,media player fix paus system suspendresumenndescript dure system wide suspendresum call state machin fornstagefright player awesom player reset flag updatednaccordingli state variabl insid media player class leftnat playpaus state depend current state suspend callni issuednbecaus thi mismatch state media player awesomenplay subsequ call isplay queri insid media player isnset state paus error correct mechan sinc thenmedia player state incorrectli set paus even though wa startednst dure suspend subsequ call paus return withoutnani actionnninord correct thi suspend state introduc media playernth current state save dure suspend properli restor resumencallnnvalid test AV playback pauseresum sever time along multiplensystem wide suspendresum transitionsnid sunita nadamp 
17261,arm tegra powerg mpe core bootnid dima zavin 
17277,support show cold batteri healthnnth linux kernel support report cold batteri health sysfsnandroid framework ha implement thi default unknownnthi add handl cold batteri healthnid 
17279,audiotrackcblktstepserv chang call cvbroadcast instead cvsignal correctli signal pend thread new audio data availablenid 
17273,add ethernet set androidnid 
17274,remov duplic rule gener sourc filenid 
17275,setvibrateset notif soundsettingsnnsom applic market chang ringer notif vibrat set independ user remov thi applic chang vibrat set onli fix ringer set thi patch keep notif ringer vibrat set sync otherwis way fix notif vibrat set user expect vibrat set carri fix issu 
17276,support show cold batteri healthnnth linux kernel support report cold batteri health sysfsnandroid framework ha implement thi default unknownnthi add handl cold batteri healthnid 
17272,fix makefil ad mandatori user tagsnnth build system requir localmoduletag defion androidmknid 
31560,phone support multisimnid 
20896,put traceview plugin UI editor instead viewnnth editor associ atv extens android traceviewnid 
18575,arm tegra remov debug tegramoveframebuffernid colin cross 
17244,note javadoc tagnid 
20895,goldfishfb add miss semicolonnid 
18576,arm tegra cpuidl defin powerspecifiednnturn cpuidledevic powerspecifi fieldnto enabl usag defin cpuidlestatepowerusag fieldsnfor statennnedoffbi jame wylder todd poynor 
17245,tegrafb add forwarddecl struct use function prototypesnid gari king 
20894,improv renderscript supportnn chang depend file locat gen foldern packag sourc file thi prevent collisionsn two class name differ packagesn sourc foldersnn depend file visibl track deletionn forc recompil thi happensnn miss depend file dure gener ializ forcen recompil sourc filenn prevent packag take rs rsh file sourc folder thi also impact ant build systemnid 
18577,ct test runner fixesnnchang ial statu test fail andnmak instrumentationctstestrunn explicitli reportnwhen ha omit test due profil featurenrequir onlynnmor background whynniniti start test statu wa set passnthi seem like bug becaus test notnget result back test runner would automaticallynpassnni notic thi ad profilefeatur annotationsnso chang test statu notexecut howeverni discov batch test runner would rerun ani testsnthat execut ani test discardednbi annot would rerun infelynnso theni chang test statu start omittednso discard test produc ani output wouldnget flag omit caus inf retryingnnhowev thi uncov whole class test werenb omit due test error previous mark pass evennthough fail thi becaus test wouldnfail execut batch ct part algorithmnwould run individu howev due errornof unabl load test class would markedna pass befor omit chang becaus would benoutput runnernnbi set default statu fail ani testsnthat get away pass due get output runnernunfortun thi mean ani test execut ornthrown annot flag seem bena coupl test mark suppress need benchang brokentest probabl involv fixnto fix thing probabl worth thi timennth default statu also cannot error becaus ct see bothnerror failur samenid 
17246,tegrafb fix section mismatch host driver skeletonnid gari king 
20893,gener temporari hardwareini configur settingsnnthi patch gener temporari hardwareini hardwarenconfigur idea move much hw config info possiblento singl file core readnnoth patch chang variou config info pass thencor commandlin option gener hardwareinin 
18578,arm tegra clock fix warningnid 
17247,improv froyo armeabi testnnunlik eclair port test anythingnwrong froyo version becaus buildunknown properti set howevernth test make distinct propertynnot set properti set valu unknownnntherefor port enhanc done eclair testnand improv messagingnid 
20892,fix scroll bug upon pinchzoomnnwhen user use two finger pinchzoom photo screennwil keep scroll upperleft direct even twonfing stationari nid madan ankapura 
18571,arm tegra irq add debugf file show wake irqsnid colin cross 
17240,arm tegra chang smp startup use readalloc cachennmirror chang common startup hotplug statup routinesnid gari king 
20891,calendar fix npe unial handlerthreadnncommit aosp master removednth call privat constructor ializednth static handlerthread thi caus npe load contact photosnin appointmentsnnread static ializ restor thi functionalitynid 
18572,arm tegra timer remov clocksourcennth clocksourc never use becaus alway registerednat time us clocksourc ha higher ratingnus clocksourc would caus race condit thentegrartc driver rtc shadow regist remov add replac tegrareadrtcm function thensuspend code track suspend time add comment onnreadpersistentclock never call thentegrartc driver run current onli call fromntimekeep suspend resumenid colin cross 
17241,arm tegra mirror innercach chang tegra startupnid gari king 
17242,ad build instruct nexu one froyonid 
18573,arm tegra timer fix us timer time resum suspend dure fail suspend core power isnnot turn timer regist reset save thentim valu dure suspend ad offset resumenwil caus timer valu doubl suspend cyclennto fix resum subtract current valu timernregist offset also use rtc regist addnth time pass dure suspendnid colin cross 
20890,libstagefright fix live rtsp stream also valid rang describ inf session use popular rtsp server mobil environ exampl assum inf alway wa caus sessionnsetup fail thu break mobil tvtype servicesnnalso drop rtp video packet sequenc tri tonreord wa caus veri long time start streamsnid 
18574,arm tegra suspend track amount time spent suspendnid colin cross 
17243,fix eclair armeabi testnnth properti devic wasnincorrectli check unknown valu unknownncom froyo version thi test constant wa properti wa set fix theneclair version use getprop make sure properti isnnot set allnid 
18570,arm tegra cpuidl keep statist idl wake interruptsnid colin cross 
20899,fix possibl npe traceviewnid 
20898,make better class namesnnjavagener sourceprocessorngeneratordeltavisitor sourcechangehandlernnonjavafilebundl sourcefiledatanid 
20897,fix oprofil compil pic modennthi patch modifi inlin assembl fragment properlynsav ebx call cpuid instruct otherwis compilernwil error complain pic regist ebx clobberednid 
31551,frameworksbas dsd two ril instanc two rildnid 
18579,contact close cursor object usennin callorsmscontact function phonescursor never close whichncaus cursor leak close phonescursor usenid 
17248,net wireless fix interrupt enabl case errornnnedoffbi dmitri shmidt 
17255,arm tegra ventana regist interruptsnnconfigur pmc interrupt polar low regist irqnnumb core rtcnid gari king 
18586,sniffer increas confid levelnnadd logic check video confid level benincreas confid level increas thenlevel left wa found befor attemptnthi chang use compet sniffer assign conflictingnvalu specif sniffer vs sniffernid carlo aceff 
17256,add runnam paramet itestrunlistenertestrunstartednid 
18587,mediascann crash japanes meta filennmediascann crash scan file ha japanesenfilenam ha metadata long metadata thi casenth filenam store DB titl japanesenfilenam caus crash creat search keysnnwhen data convert sort key exce size ofnth buffer buffer run gener bug ucolucolcalcsortkey sort key set buffernwhil advanc pointer one byte sort key isntwobyt primari compress data pointer advanc toonmuch buffer run generatednid 
18588,wait time introduc befor send first dtmf digitnnad fix wait sec interv befor sendingnth first dtmf digit ril per TS 
17257,use proguard releas build antnnthi onli activ defaultproperti containsna properti proguardconfig name proguardnconfig filennsom cleanup ant task namenof properti use rule customntask make clearernnad new test app project use jar filena well librari use jar filenid 
17258,minor chang enabl svgnnwith thi patch set enablesvg enablesvganim arendefin true eg B externalwebkit compil webkitth resultingnbrows handl svg run test passnth svg test test result chang 
18589,show failur top reportnndisplay separ section failur well timeout thentop report thi wa faster browser anpulldown dynam filter result showinghidingnt row classnid 
18582,stagefright ad api setcallback return overlay buffer renderingnnad api setcallback videorender interfacenthi callback may use render modul return buffer renderingnid anu sundararajan 
17251,regul fix valu rang check valnnval use array index valid valu rang axel lin mark brown liam girdwood gari king 
18583,libstagefrighthw ad setcallback apinnimpl setcallback api wa ad thenvideorender interfac anu sundararajan 
17252,regul fix bitmask paramet third paramet bitmasknthu use instead axel lin mark brown liam girdwood gari king 
18584,tabwidget orientationnntabwidget orient specifi tabcontentxml instead tabwidgetjavangener orient tabwidget set xmlfilesnand tabwidgetjava sub class tabact may call setcontentviewnus custom layout tabwidget orient verticalnthi case UI enabl bottom tab featur landscapendisplay orientationnid 
18585,manag roam supportnnif network registr deni reject caus persist locationnupd reject manual network select mode manag roam dialog isndisplay user select oper avail network listnid 
17254,arm tegra increas nrboardirq interrupt patch use exactninterrupt number increas nrboardirq tonaccommod larger namespac need pmunid gari king 
