Id,Comment
17284,video tegra set border color black initnnchangeid erik gill 
17285,arm add gener fiq serial debuggernnchangeid iliyan malchev arv hjnnevg 
17286,arm fiq debugg add tti fiq debuggernnchangeid colin cross 
17287,arm tegra cpuidl fix fiq dure idlennchangeid colin cross 
17281,partit add partit name ueventnnchangeid colin cross 
17282,fix section mismatch warningnnsignedoffbi dmitri shmidt 
31590,systemcor dsd start two ril daemonsnnchangeid 
17283,video tegra forc blend updat enabledis suspendresumennchangeid erik gill 
17299,remov unnecessari java version enforc build system nownnchangeid 
17295,merg commit timercleanupn 
17296,perman fix workaround timer issu commit compil gener incorrect instruct load timersnbecaus use befor declar thi causednth compil assum normal bit int would returnednrath bit one includ hwhwh header isnsuffici correct thisnnth makefil project recent chang build withnwal prevent thi unnot againnnchangeid 
17297,fix issu src file delet adtnnold project gener java class aidl intonth main src foldernnther code adt migrat new modelnwher gener class gen remov derivednresourc sourc folder thi also usednbi clean featur precompil buildernto clean content gennnto make better adt someth tondelet folder contain deriv resourcesnexcept thi check folder emptynaft deriv resourc delet ornnot contain nonderiv resourcesnnthi mean import older project possiblynteam project see delet whole content sourc foldernnthi chang make sure onli folder whichnal member delet deletednnchangeid 
17298,enforc build environmentnnw onli support build environ beyond nnchangeid 
17291,refresh layoutlibcr docnnchangeid 
17292,indic mobil network inform technic descriptionnnwhen view avail plmn public land mobil network currentnimplement doe display network technolog doesnit allow select specif plmn automat modennthi contribut willnn display network informationnn separ search mode automat manual network searchnn allow select specif network automat mode mightnb later unselect network order reselect highernprior architecturenntelephoni framework support new interfac select network innautomat mode well select plmn specif rat radio accessntechnologynntelephoni applic show new network inform allow usernto select network automat mode well select searchnnetworksnnchangeid 
17293,improv mobil network technic descriptionnnwhen view avail plmn public land mobil network currentnimplement doe display network technolog doesnit allow select specif plmn automat modennthi contribut willnn display network informationnn separ search mode automat manual network searchnn allow select specif network automat mode mightnb later unselect network order reselect highernprior architecturenntelephoni framework support new interfac select network innautomat mode well select plmn specif rat radio accessntechnologynntelephoni applic show new network inform allow usernto select network automat mode well select “searchnnetworks� independ search modennchangeid 
