Id,Comment
4970,chang refer to rabbitmq to includ qpidnnupd the document that refer to rabbitmq to clarifi that qpidncan be use as wellnid 
4971,renam filesdir from to that the rpc api includ more than rabbitmq updat a filenam andndirectori name to be instead of 
3640,region is empti break novaclientnnfix error when region is blank in endpoint causingnan to errornn relat to bug 
3638,keyston config permiss should be not doc incorrectli specifi that the keyston config permiss should but that would provid all user on the system access to the mysqlnpasswordnnthi fix the typo and explicitli add the chmod and chownnid 
2306,updat ov rule appli to vifsnid 
4969,backport OS auth api support in swiftcommonclientnncommit introduc support for openstack auth api support but it onli did in the binswift the cli toolnnthi backport the miss piec so it work in the python client modul toonid julien danjou 
3639,improv and templat VM avoidancennfix bug 
2305,avoid error and trace on domvcpu in lxcnnthi fix bug If you use lxc eventuallynse stack trace in novacomput due to use of domvcpusnid 
2304,followon to to convert rxtxquota to rxtxfactor innnovamanag and a coupl of testsnid 
2303,expos asynchron fault entiti in the osapinnshow latest instanc fault in server updat show and detail listnid 
2302,improv vlanmapnnsimplifi logic and less time spent creat vlansnid 
2301,updat glanc cach middlewar so tri to process call tonsubresourc fix LP bug 
2300,make sure the rxtxcap is use to set qo infonid 
4961,hack fix todo authorsnnlook like thi fix all hack problem that were aroundnthank to dina belova and alexand kovalev for thi worknid 
3630,remov hyperv supportnnhyperv ha been unmaintain for sever releas now the unit testsnar superfici we have no way to test it noon ha step forwardnto maintain it and for a veri long time not had ani report thatnit work furthermor mani improv have been made across othernhypervisor driver that have not been done in the hyperv driver so evennif it work it would onli expos a subset of the function thatnth other driver donnimpl blueprint hypervsectomynid 
3631,make sure multipl call to getsess nestednnfix bug acquir a xenapi session as doe the nest call tongetxenapihost thi can caus a deadlock if multipl greenthreadsnal block wait for the outer session to be freed to alloc theninn session thi chang move the call to getxenapihost to outsidenth with statement to ensur call to getsess nestednid 
4962,add namecheck filternnfix bug check path for userdefin forbidden charact and fornuserdefin maximum lengthnid namecheck filternnfix bug and testnamecheckpi addednid three charact to default forbiddencharsnnbug see namecheckpi these extra charact have been identifi asnsecur risk by the HP secur teamnid to reflect gholt commentsnnbug see namecheckpi and testnamecheckpi for changesn cleanedup logicn ad licens headern chang method name so that they are consistentn remov print statement in n made error messag more informativen chang unit testsnid warningsnnbug fix namecheckpi and testnamecheckpynid 
3632,remov admin apinid 
4963,add user password strength check use cracklibnid 
4964,modifi puppet repo to work with stackforgennadd stackforg manifest can be point to in puppetininremov gerritinstal lib work with puppet masternmak jenkinsmast modul more genericnhav an ssh key for differ jenkinsslav setupsnid 
3633,lockfilefilelock alreadi append locknnotherwis you end up with file like novaiptableslocklocknid 
4965,add nexenta volum driver docsnn rebas against masternid 
3634,fix log to log correct filenam and line numbersnnfix bug 
4966,fix incorrect use of instanc keyword in loggingnnfix bug 
