mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_leaf_nodes,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.012632926305135092,0.0030829179567143225,0.006649176279703776,0.0004699657107794361,3,8,1.0,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.025933106740315754,0.004535207295904749,0.009972333908081055,0.0029341506264607955,3,8,2,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 2}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.026928106943766277,0.009395435732025429,0.0076445738474528,0.001692240236778704,3,8,10,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 10}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.02293237050374349,0.002140338125399532,0.008307933807373047,0.0009360070095051094,3,8,20,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 20}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.02060866355895996,0.0016938462116879772,0.005984783172607422,0.0016301494872437555,3,8,100,"{'max_depth': 3, 'max_leaf_nodes': 8, 'min_samples_split': 100}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.012297550837198893,0.0012400788821058243,0.0063152313232421875,0.0004679986463518517,3,4000,1.0,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.02293872833251953,0.0035497914936194423,0.003989378611246745,0.0008150747571824587,3,4000,2,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 2}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.020603100458780926,0.0009448226042101581,0.005319039026896159,0.0004699093033197255,3,4000,10,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 10}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.01794719696044922,0.0016254774564319952,0.0046541690826416016,0.0004701903326584075,3,4000,20,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 20}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.019610802332560223,0.0004709814185905147,0.00531466801961263,0.00047370039189110943,3,4000,100,"{'max_depth': 3, 'max_leaf_nodes': 4000, 'min_samples_split': 100}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.012961864471435547,0.0032580621468013284,0.005318959554036458,0.00047030288538686807,3,600,1.0,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 1.0}",0.8270182342909616,0.8262208444050781,0.6555059471272084,0.769581675274416,0.08066437781282076,62
0.01927836736043294,0.0016962629051659388,0.00531919797261556,0.00046979687140143216,3,600,2,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 2}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.01728685696919759,0.003848316012663366,0.005652983983357747,0.0018816602618340163,3,600,10,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 10}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
0.016953388849894207,0.005085620377592354,0.00498660405476888,0.0014099526259388907,3,600,20,"{'max_depth': 3, 'max_leaf_nodes': 600, 'min_samples_split': 20}",0.8270182342909616,0.8262208444050781,0.6790269925335095,0.777422023743183,0.06957655535557938,33
