mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_leaf_nodes,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5764784812927246,0.03457709362109713,0.06316439310709636,0.010627903303960386,True,10,8,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8246228479691514,0.8259539755550637,0.0009959528586600851,15
1.0149730841318767,0.05738355901055854,0.0671526590983073,0.0063234862938617705,True,10,4000,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 4000}",0.8278042893293486,0.8303731324296059,0.6916595538864482,0.7832789918818008,0.06479321365007626,49
1.0215977032979329,0.021116179292412933,0.06516114870707194,0.00497808609467423,True,10,600,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 600}",0.8278042893293486,0.8293644581120119,0.7020094741510915,0.7863927405308173,0.059671379322315116,31
1.0430546601613362,0.04504951710801462,0.07613039016723633,0.014934015524934107,True,10,1200,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 1200}",0.8278042893293486,0.8323348148148147,0.6932293129565194,0.7844561390335608,0.06453361791790749,43
1.035435676574707,0.04219339914294519,0.08676815032958984,0.025853061501564977,True,10,,"{'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': None}",0.8291340513089921,0.831363085286779,0.694091834427699,0.7848629903411567,0.06419135044286198,39
0.6665880680084229,0.026671199001034717,0.08626945813496907,0.019395703262264294,True,2000,8,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8203154056227467,0.8245181614395954,0.0029895735481357227,17
1.3151489893595378,0.058953971274750445,0.07313791910807292,0.009079942069390792,True,2000,4000,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 4000}",0.827522108396813,0.8303731324296059,0.698381128292741,0.7854254563730532,0.061560638792027216,37
1.1499226888020833,0.011311546448097478,0.08045172691345215,0.007908581507419944,True,2000,600,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 600}",0.8311704022473254,0.8297796400782044,0.6882184895920505,0.7830561773058601,0.06706277563114191,50
1.2755741278330486,0.09197162829570198,0.08196377754211426,0.00023147296822546783,True,2000,1200,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': 1200}",0.8266748600042227,0.8287803918890387,0.6951436543756467,0.7835329687563027,0.06250659425821314,47
1.4264373779296875,0.1783152323671807,0.07645837465922038,0.006827142910991032,True,2000,,"{'bootstrap': True, 'max_depth': 2000, 'max_leaf_nodes': None}",0.8291340513089921,0.8351453859290012,0.7010538986080928,0.7884444452820287,0.06184316061325597,22
0.9121313095092773,0.10220146821487273,0.06865247090657552,0.013514495579453221,True,400,8,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8315802814819158,0.8282731200593184,0.0023610654606009284,4
1.4551918506622314,0.21433657274867102,0.07114338874816895,0.00047052742684294406,True,400,4000,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 4000}",0.8282723267322943,0.8297796400782044,0.6961128412312423,0.7847216026805803,0.06265887780977229,40
1.25240691502889,0.04607887447193894,0.0734705130259196,0.003848274840783715,True,400,600,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 600}",0.8298697934603662,0.8322673480365788,0.6949732549686318,0.7857034654885254,0.06416341321305914,34
1.4053417841593425,0.1014333608542245,0.07380994160970052,0.0050748361587470885,True,400,1200,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': 1200}",0.8291340513089921,0.8271876513484715,0.6996061748512067,0.78530929250289,0.06060646499956526,38
1.4880446592966716,0.05593965487549076,0.07513316472371419,0.0044861537689660945,True,400,,"{'bootstrap': True, 'max_depth': 400, 'max_leaf_nodes': None}",0.827522108396813,0.8267350315290005,0.6978523137609878,0.7840364845622672,0.06094225871006655,45
0.5867853164672852,0.08650883910323227,0.0734705130259196,0.01502268952594014,True,2,8,"{'bootstrap': True, 'max_depth': 2, 'max_leaf_nodes': 8}",0.8270182342909616,0.8262208444050781,0.8269242576518357,0.8267211121159584,0.00035581712445902417,6
